id,frame,big/small,dynamic/static,press/tap,dangeours/safe,S0,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12,S13,S14,S15,S16,S17,S18,S19,S20,S21,S22,S23,S24,S25,S26,S27,S28,S29,S30,S31,S32,S33,S34,S35,S36,S37,S38,S39,shape,pressure,velocity
14,17,1,1,1,0,-8.046999991066855e-33,-3.4245468467562746e-33,-1.6719833263042042e-34,-5.060884719494539e-41,-3.805098645507543e-47,-1.0789376610144616e-51,-3.729156343264154e-58,-7.313371126310794e-65,-9.632377128232885e-24,-7.135124958392214e-25,-2.899446676153276e-31,-2.3091711302751425e-37,-6.557511584013515e-42,-2.2910074327950063e-48,-4.498762281163423e-55,-1.1184454562187681e-61,-6.165032299322312e-21,-1.232342444040524e-21,-1.3237546300029546e-27,-3.76787535224746e-32,-1.3860630870437095e-38,-2.748179614145926e-45,-6.868312662351106e-52,-5.083416643026804e-60,-1.2561114540132064e-17,-5.639353035631613e-18,-1.609695437126586e-22,-7.931949585033831e-29,-1.6567285727768228e-35,-4.20331631642141e-42,-2.4306372689343743e-50,-8.709078950424585e-59,-4.904965642246962e-15,-3.0434713189148906e-15,-3.3800951390911684e-19,-9.449211424351773e-26,-2.538404967258516e-32,-1.0682797437801002e-40,-3.0100726602089366e-49,-7.119744340645456e-58,-1.1540102161906535e-11,-1.0600657592606064e-11,-4.0134310890735005e-16,-1.4499413383679503e-22,-4.002529457652275e-31,-8.387150571911526e-40,-1.5888725302128422e-48,-2.863202033102268e-57,-6.580946844712723e-09,-7.57450603124238e-09,-6.159590642319074e-13,-1.0078667857452204e-21,-1.4746597969165648e-30,-2.171526391764516e-39,-3.246074446145268e-48,-4.917671384021903e-57,-7.15851029495086e-18,-1.3934971170486066e-17,-1.7759495007920387e-18,-1.443390669369532e-22,-2.9712631778440576e-31,-4.858649680469086e-40,-7.466146475080826e-49,-1.1288568678266017e-57,hand1.png,37.49347222038691,0.8364634908706897
7,18,0,1,1,1,-3.494694832439108e-52,-9.012198280636211e-51,-7.539587476770066e-50,-2.3859693961953475e-49,-2.277940587902554e-49,-6.96220413919065e-50,-8.193250994834987e-51,-3.1518032688541332e-52,-2.684005825030724e-48,-2.1239603036212816e-42,-3.480399800000544e-41,-1.5171964279595638e-40,-1.4297204458690876e-40,-3.1785909117562295e-41,-1.9155740484683128e-42,-4.0537513315682204e-50,-6.8030329860764176e-40,-1.265535441116473e-38,-1.2202409276185894e-32,-9.620258195969708e-32,-8.904171291782967e-32,-1.1005295498595279e-32,-2.275684170824382e-40,-2.1089680963051e-48,-1.979116531888311e-36,-3.908449310953342e-30,-3.9366412146933367e-29,-5.207316677098398e-23,-4.696473756468993e-23,-1.209348003073433e-30,-1.0606781900369627e-38,-3.888821171451945e-47,-2.6187697670127113e-28,-1.0139072527443681e-26,-1.6679132762738025e-20,-5.117707146133973e-20,-4.8329447748563556e-21,-5.021082259727447e-29,-1.3473366762919243e-37,-2.885561969180655e-46,-1.5088933275211008e-23,-1.1175146503493563e-18,-3.534921939961527e-17,-1.9862226772077438e-17,-1.8048234247871675e-19,-3.316820214944138e-28,-5.326955056435141e-37,-8.532033371726444e-46,-1.3099590275403295e-14,-1.8652824364400144e-14,-2.216290200587004e-14,-6.7206375515392e-16,-1.5047546634801807e-19,-2.8848643467467142e-28,-4.773828671996506e-37,-7.765287527886756e-46,-1.5087104960281506e-23,-3.8781123396950296e-23,-4.0789313056624623e-23,-6.293059312131057e-24,-1.5773158154181986e-25,-3.526113620141608e-29,-7.99437851193665e-38,-1.447664098461329e-46,circle_no_blur_small.png,687.9300614483473,1.057895495747879
14,18,1,1,1,0,-8.046999991066855e-34,-3.4245468467562748e-34,-1.6719833263042044e-35,-5.060884719494539e-42,-3.8050986455075434e-48,-1.0789376610144616e-52,-3.7291563432641543e-59,-7.313371126310794e-66,-9.632377128232885e-25,-7.135124958392214e-26,-2.899446676153276e-32,-2.3091711302751428e-38,-6.5575115840135155e-43,-2.2910074327950066e-49,-4.498762281163424e-56,-1.1184454562187681e-62,-6.165032299322312e-22,-1.232342444040524e-22,-1.3237546300029548e-28,-3.7678753522474604e-33,-1.3860630870437095e-39,-2.7481796141459262e-46,-6.868312662351106e-53,-5.083416643026804e-61,-1.2561114540132066e-18,-5.639353035631613e-19,-1.609695437126586e-23,-7.931949585033832e-30,-1.6567285727768227e-36,-4.20331631642141e-43,-2.4306372689343745e-51,-8.709078950424585e-60,-4.904965642246962e-16,-3.043471318914891e-16,-3.3800951390911685e-20,-9.449211424351774e-27,-2.5384049672585162e-33,-1.0682797437801002e-41,-3.010072660208937e-50,-7.119744340645456e-59,-1.1540102161906537e-12,-1.0600657592606066e-12,-4.0134310890735005e-17,-1.4499413383679504e-23,-4.0025294576522753e-32,-8.387150571911526e-41,-1.5888725302128422e-49,-2.8632020331022682e-58,-6.580946844712723e-10,-7.57450603124238e-10,-6.159590642319075e-14,-1.0078667857452204e-22,-1.4746597969165649e-31,-2.1715263917645162e-40,-3.246074446145268e-49,-4.9176713840219035e-58,-7.158510294950861e-19,-1.3934971170486068e-18,-1.7759495007920389e-19,-1.443390669369532e-23,-2.9712631778440576e-32,-4.858649680469086e-41,-7.466146475080826e-50,-1.1288568678266018e-58,hand1.png,37.49347222038691,0.8364634908706897
7,19,0,1,1,1,-3.4946948324391082e-53,-9.012198280636212e-52,-7.539587476770066e-51,-2.385969396195348e-50,-2.277940587902554e-50,-6.96220413919065e-51,-8.193250994834988e-52,-3.1518032688541335e-53,-2.684005825030724e-49,-2.1239603036212815e-43,-3.480399800000544e-42,-1.5171964279595638e-41,-1.4297204458690876e-41,-3.1785909117562295e-42,-1.915574048468313e-43,-4.0537513315682204e-51,-6.803032986076418e-41,-1.265535441116473e-39,-1.2202409276185894e-33,-9.620258195969709e-33,-8.904171291782968e-33,-1.100529549859528e-33,-2.275684170824382e-41,-2.1089680963051e-49,-1.979116531888311e-37,-3.908449310953342e-31,-3.936641214693337e-30,-5.2073166770983984e-24,-4.696473756468993e-24,-1.2093480030734331e-31,-1.0606781900369627e-39,-3.888821171451945e-48,-2.6187697670127116e-29,-1.0139072527443682e-27,-1.6679132762738026e-21,-5.117707146133973e-21,-4.832944774856356e-22,-5.021082259727447e-30,-1.3473366762919243e-38,-2.885561969180655e-47,-1.5088933275211008e-24,-1.1175146503493562e-19,-3.534921939961527e-18,-1.986222677207744e-18,-1.8048234247871677e-20,-3.316820214944138e-29,-5.326955056435141e-38,-8.532033371726444e-47,-1.3099590275403296e-15,-1.8652824364400145e-15,-2.216290200587004e-15,-6.7206375515392e-17,-1.5047546634801806e-20,-2.8848643467467145e-29,-4.773828671996507e-38,-7.765287527886756e-47,-1.5087104960281507e-24,-3.87811233969503e-24,-4.078931305662463e-24,-6.293059312131057e-25,-1.5773158154181988e-26,-3.5261136201416084e-30,-7.994378511936651e-39,-1.4476640984613292e-47,circle_no_blur_small.png,687.9300614483473,1.057895495747879
14,19,1,1,1,0,-8.046999991066855e-35,-3.424546846756275e-35,-1.6719833263042043e-36,-5.060884719494539e-43,-3.8050986455075436e-49,-1.0789376610144617e-53,-3.729156343264155e-60,-7.313371126310794e-67,-9.632377128232886e-26,-7.135124958392214e-27,-2.899446676153276e-33,-2.309171130275143e-39,-6.5575115840135155e-44,-2.2910074327950065e-50,-4.498762281163424e-57,-1.1184454562187683e-63,-6.165032299322312e-23,-1.2323424440405241e-23,-1.3237546300029548e-29,-3.7678753522474606e-34,-1.3860630870437097e-40,-2.7481796141459262e-47,-6.868312662351106e-54,-5.083416643026804e-62,-1.2561114540132067e-19,-5.639353035631613e-20,-1.6096954371265862e-24,-7.931949585033832e-31,-1.6567285727768228e-37,-4.2033163164214107e-44,-2.4306372689343748e-52,-8.709078950424586e-61,-4.904965642246962e-17,-3.043471318914891e-17,-3.3800951390911686e-21,-9.449211424351775e-28,-2.5384049672585164e-34,-1.0682797437801003e-42,-3.0100726602089373e-51,-7.119744340645456e-60,-1.1540102161906538e-13,-1.0600657592606067e-13,-4.0134310890735e-18,-1.4499413383679504e-24,-4.002529457652276e-33,-8.387150571911526e-42,-1.5888725302128424e-50,-2.8632020331022684e-59,-6.580946844712723e-11,-7.57450603124238e-11,-6.1595906423190746e-15,-1.0078667857452205e-23,-1.474659796916565e-32,-2.1715263917645163e-41,-3.246074446145268e-50,-4.917671384021904e-59,-7.158510294950862e-20,-1.3934971170486068e-19,-1.775949500792039e-20,-1.4433906693695322e-24,-2.9712631778440576e-33,-4.8586496804690864e-42,-7.466146475080826e-51,-1.1288568678266018e-59,hand1.png,37.49347222038691,0.8364634908706897
7,20,0,1,1,1,-3.494694832439109e-54,-9.012198280636211e-53,-7.539587476770067e-52,-2.3859693961953478e-51,-2.277940587902554e-51,-6.96220413919065e-52,-8.193250994834988e-53,-3.151803268854134e-54,-2.6840058250307243e-50,-2.1239603036212817e-44,-3.480399800000544e-43,-1.517196427959564e-42,-1.4297204458690876e-42,-3.1785909117562295e-43,-1.915574048468313e-44,-4.053751331568221e-52,-6.803032986076417e-42,-1.265535441116473e-40,-1.2202409276185896e-34,-9.62025819596971e-34,-8.904171291782967e-34,-1.100529549859528e-34,-2.275684170824382e-42,-2.1089680963051e-50,-1.9791165318883112e-38,-3.908449310953342e-32,-3.936641214693337e-31,-5.207316677098399e-25,-4.696473756468993e-25,-1.2093480030734332e-32,-1.0606781900369627e-40,-3.8888211714519455e-49,-2.6187697670127118e-30,-1.0139072527443682e-28,-1.6679132762738027e-22,-5.117707146133974e-22,-4.832944774856356e-23,-5.021082259727447e-31,-1.3473366762919244e-39,-2.8855619691806554e-48,-1.5088933275211009e-25,-1.1175146503493564e-20,-3.5349219399615274e-19,-1.9862226772077442e-19,-1.804823424787168e-21,-3.316820214944138e-30,-5.326955056435141e-39,-8.532033371726444e-48,-1.3099590275403296e-16,-1.8652824364400147e-16,-2.2162902005870042e-16,-6.720637551539201e-18,-1.5047546634801806e-21,-2.8848643467467145e-30,-4.773828671996507e-39,-7.765287527886757e-48,-1.5087104960281507e-25,-3.87811233969503e-25,-4.078931305662463e-25,-6.293059312131058e-26,-1.5773158154181988e-27,-3.5261136201416084e-31,-7.994378511936651e-40,-1.4476640984613293e-48,circle_no_blur_small.png,687.9300614483473,1.057895495747879
7,21,0,1,1,1,-3.494694832439109e-55,-9.012198280636212e-54,-7.539587476770068e-53,-2.385969396195348e-52,-2.2779405879025544e-52,-6.962204139190651e-53,-8.193250994834989e-54,-3.151803268854134e-55,-2.6840058250307245e-51,-2.123960303621282e-45,-3.4803998000005446e-44,-1.517196427959564e-43,-1.4297204458690878e-43,-3.17859091175623e-44,-1.9155740484683132e-45,-4.053751331568221e-53,-6.803032986076418e-43,-1.265535441116473e-41,-1.2202409276185896e-35,-9.620258195969711e-35,-8.904171291782968e-35,-1.1005295498595282e-35,-2.2756841708243823e-43,-2.1089680963051e-51,-1.9791165318883114e-39,-3.908449310953342e-33,-3.9366412146933374e-32,-5.207316677098399e-26,-4.696473756468993e-26,-1.2093480030734332e-33,-1.0606781900369627e-41,-3.888821171451946e-50,-2.618769767012712e-31,-1.0139072527443683e-29,-1.667913276273803e-23,-5.117707146133974e-23,-4.8329447748563564e-24,-5.021082259727447e-32,-1.3473366762919245e-40,-2.8855619691806557e-49,-1.5088933275211009e-26,-1.1175146503493564e-21,-3.5349219399615276e-20,-1.9862226772077444e-20,-1.8048234247871679e-22,-3.3168202149441384e-31,-5.3269550564351415e-40,-8.532033371726444e-49,-1.3099590275403298e-17,-1.865282436440015e-17,-2.2162902005870043e-17,-6.720637551539201e-19,-1.5047546634801808e-22,-2.884864346746715e-31,-4.773828671996507e-40,-7.765287527886757e-49,-1.5087104960281507e-26,-3.87811233969503e-26,-4.078931305662463e-26,-6.293059312131059e-27,-1.577315815418199e-28,-3.5261136201416086e-32,-7.994378511936651e-41,-1.4476640984613293e-49,circle_no_blur_small.png,687.9300614483473,1.057895495747879
7,22,0,1,1,1,-3.494694832439109e-56,-9.012198280636213e-55,-7.539587476770068e-54,-2.385969396195348e-53,-2.2779405879025543e-53,-6.962204139190651e-54,-8.19325099483499e-55,-3.1518032688541342e-56,-2.6840058250307247e-52,-2.123960303621282e-46,-3.4803998000005446e-45,-1.517196427959564e-44,-1.4297204458690878e-44,-3.17859091175623e-45,-1.9155740484683132e-46,-4.053751331568221e-54,-6.803032986076418e-44,-1.2655354411164731e-42,-1.2202409276185896e-36,-9.620258195969711e-36,-8.904171291782968e-36,-1.1005295498595283e-36,-2.2756841708243825e-44,-2.1089680963051004e-52,-1.9791165318883114e-40,-3.908449310953342e-34,-3.936641214693338e-33,-5.2073166770984e-27,-4.696473756468993e-27,-1.2093480030734333e-34,-1.0606781900369628e-42,-3.888821171451946e-51,-2.6187697670127124e-32,-1.0139072527443684e-30,-1.667913276273803e-24,-5.117707146133975e-24,-4.832944774856357e-25,-5.021082259727448e-33,-1.3473366762919245e-41,-2.885561969180656e-50,-1.508893327521101e-27,-1.1175146503493563e-22,-3.5349219399615276e-21,-1.9862226772077444e-21,-1.804823424787168e-23,-3.3168202149441387e-32,-5.326955056435142e-41,-8.532033371726445e-50,-1.3099590275403298e-18,-1.8652824364400148e-18,-2.2162902005870044e-18,-6.720637551539202e-20,-1.504754663480181e-23,-2.884864346746715e-32,-4.773828671996507e-41,-7.765287527886757e-50,-1.5087104960281509e-27,-3.878112339695031e-27,-4.078931305662464e-27,-6.293059312131059e-28,-1.577315815418199e-29,-3.526113620141609e-33,-7.994378511936652e-42,-1.4476640984613293e-50,circle_no_blur_small.png,687.9300614483473,1.057895495747879
7,23,0,1,1,1,-3.4946948324391093e-57,-9.012198280636214e-56,-7.539587476770069e-55,-2.3859693961953482e-54,-2.2779405879025544e-54,-6.962204139190651e-55,-8.193250994834989e-56,-3.151803268854134e-57,-2.684005825030725e-53,-2.1239603036212822e-47,-3.4803998000005447e-46,-1.517196427959564e-45,-1.4297204458690878e-45,-3.1785909117562303e-46,-1.9155740484683133e-47,-4.053751331568221e-55,-6.80303298607642e-45,-1.2655354411164732e-43,-1.2202409276185898e-37,-9.620258195969711e-37,-8.904171291782969e-37,-1.1005295498595283e-37,-2.2756841708243827e-45,-2.1089680963051005e-53,-1.9791165318883114e-41,-3.9084493109533424e-35,-3.9366412146933385e-34,-5.2073166770984e-28,-4.696473756468993e-28,-1.2093480030734335e-35,-1.060678190036963e-43,-3.888821171451946e-52,-2.6187697670127125e-33,-1.0139072527443685e-31,-1.667913276273803e-25,-5.117707146133975e-25,-4.832944774856357e-26,-5.021082259727448e-34,-1.3473366762919245e-42,-2.885561969180656e-51,-1.508893327521101e-28,-1.1175146503493564e-23,-3.5349219399615277e-22,-1.9862226772077444e-22,-1.804823424787168e-24,-3.3168202149441387e-33,-5.3269550564351427e-42,-8.532033371726446e-51,-1.3099590275403299e-19,-1.865282436440015e-19,-2.2162902005870047e-19,-6.720637551539202e-21,-1.504754663480181e-24,-2.8848643467467153e-33,-4.773828671996507e-42,-7.765287527886758e-51,-1.5087104960281509e-28,-3.878112339695031e-28,-4.078931305662464e-28,-6.29305931213106e-29,-1.5773158154181992e-30,-3.5261136201416092e-34,-7.994378511936652e-43,-1.4476640984613294e-51,circle_no_blur_small.png,687.9300614483473,1.057895495747879
7,24,0,1,1,1,-3.49469483243911e-58,-9.012198280636214e-57,-7.53958747677007e-56,-2.3859693961953483e-55,-2.2779405879025545e-55,-6.962204139190652e-56,-8.193250994834989e-57,-3.1518032688541345e-58,-2.684005825030725e-54,-2.1239603036212823e-48,-3.4803998000005447e-47,-1.5171964279595642e-46,-1.429720445869088e-46,-3.1785909117562305e-47,-1.9155740484683134e-48,-4.0537513315682215e-56,-6.8030329860764194e-46,-1.2655354411164732e-44,-1.2202409276185899e-38,-9.62025819596971e-38,-8.90417129178297e-38,-1.1005295498595284e-38,-2.2756841708243828e-46,-2.1089680963051006e-54,-1.9791165318883116e-42,-3.9084493109533425e-36,-3.9366412146933386e-35,-5.2073166770984e-29,-4.6964737564689936e-29,-1.2093480030734335e-36,-1.060678190036963e-44,-3.8888211714519464e-53,-2.6187697670127128e-34,-1.0139072527443685e-32,-1.6679132762738033e-26,-5.117707146133975e-26,-4.832944774856357e-27,-5.021082259727448e-35,-1.3473366762919246e-43,-2.885561969180656e-52,-1.5088933275211013e-29,-1.1175146503493566e-24,-3.534921939961528e-23,-1.9862226772077444e-23,-1.804823424787168e-25,-3.316820214944139e-34,-5.326955056435143e-43,-8.532033371726446e-52,-1.30995902754033e-20,-1.865282436440015e-20,-2.2162902005870048e-20,-6.720637551539203e-22,-1.504754663480181e-25,-2.8848643467467153e-34,-4.773828671996507e-43,-7.765287527886758e-52,-1.508710496028151e-29,-3.878112339695031e-29,-4.0789313056624645e-29,-6.29305931213106e-30,-1.5773158154181993e-31,-3.526113620141609e-35,-7.994378511936652e-44,-1.4476640984613295e-52,circle_no_blur_small.png,687.9300614483473,1.057895495747879
7,25,0,1,1,1,-3.49469483243911e-59,-9.012198280636214e-58,-7.53958747677007e-57,-2.3859693961953486e-56,-2.2779405879025547e-56,-6.962204139190652e-57,-8.19325099483499e-58,-3.1518032688541345e-59,-2.684005825030725e-55,-2.1239603036212823e-49,-3.480399800000545e-48,-1.5171964279595643e-47,-1.4297204458690881e-47,-3.1785909117562306e-48,-1.9155740484683134e-49,-4.053751331568222e-57,-6.80303298607642e-47,-1.2655354411164732e-45,-1.22024092761859e-39,-9.620258195969712e-39,-8.904171291782971e-39,-1.1005295498595284e-39,-2.275684170824383e-47,-2.108968096305101e-55,-1.9791165318883116e-43,-3.9084493109533425e-37,-3.9366412146933386e-36,-5.2073166770984e-30,-4.696473756468994e-30,-1.2093480030734336e-37,-1.060678190036963e-45,-3.8888211714519464e-54,-2.618769767012713e-35,-1.0139072527443686e-33,-1.6679132762738035e-27,-5.117707146133975e-27,-4.832944774856358e-28,-5.021082259727449e-36,-1.3473366762919246e-44,-2.885561969180656e-53,-1.5088933275211013e-30,-1.1175146503493565e-25,-3.534921939961528e-24,-1.9862226772077447e-24,-1.804823424787168e-26,-3.316820214944139e-35,-5.326955056435144e-44,-8.532033371726447e-53,-1.30995902754033e-21,-1.865282436440015e-21,-2.216290200587005e-21,-6.720637551539204e-23,-1.504754663480181e-26,-2.8848643467467155e-35,-4.773828671996507e-44,-7.765287527886759e-53,-1.5087104960281512e-30,-3.878112339695031e-30,-4.0789313056624646e-30,-6.29305931213106e-31,-1.5773158154181995e-32,-3.5261136201416095e-36,-7.994378511936653e-45,-1.4476640984613295e-53,circle_no_blur_small.png,687.9300614483473,1.057895495747879
7,26,0,1,1,1,-3.49469483243911e-60,-9.012198280636214e-59,-7.539587476770071e-58,-2.3859693961953488e-57,-2.2779405879025547e-57,-6.962204139190653e-58,-8.193250994834991e-59,-3.1518032688541347e-60,-2.684005825030725e-56,-2.1239603036212824e-50,-3.480399800000545e-49,-1.5171964279595643e-48,-1.4297204458690883e-48,-3.1785909117562306e-49,-1.9155740484683134e-50,-4.053751331568222e-58,-6.80303298607642e-48,-1.2655354411164732e-46,-1.22024092761859e-40,-9.620258195969713e-40,-8.904171291782971e-40,-1.1005295498595284e-40,-2.275684170824383e-48,-2.108968096305101e-56,-1.9791165318883117e-44,-3.9084493109533427e-38,-3.936641214693339e-37,-5.2073166770984e-31,-4.696473756468994e-31,-1.2093480030734337e-38,-1.0606781900369631e-46,-3.888821171451947e-55,-2.618769767012713e-36,-1.0139072527443685e-34,-1.6679132762738035e-28,-5.117707146133976e-28,-4.832944774856358e-29,-5.021082259727449e-37,-1.3473366762919247e-45,-2.8855619691806563e-54,-1.5088933275211013e-31,-1.1175146503493566e-26,-3.5349219399615283e-25,-1.9862226772077448e-25,-1.8048234247871684e-27,-3.316820214944139e-36,-5.326955056435144e-45,-8.532033371726447e-54,-1.30995902754033e-22,-1.8652824364400153e-22,-2.2162902005870054e-22,-6.720637551539204e-24,-1.504754663480181e-27,-2.8848643467467157e-36,-4.773828671996507e-45,-7.765287527886759e-54,-1.5087104960281513e-31,-3.878112339695031e-31,-4.078931305662465e-31,-6.29305931213106e-32,-1.5773158154181996e-33,-3.52611362014161e-37,-7.994378511936653e-46,-1.4476640984613295e-54,circle_no_blur_small.png,687.9300614483473,1.057895495747879
7,27,0,1,1,1,-3.49469483243911e-61,-9.012198280636215e-60,-7.539587476770071e-59,-2.385969396195349e-58,-2.277940587902555e-58,-6.962204139190653e-59,-8.193250994834991e-60,-3.151803268854135e-61,-2.6840058250307254e-57,-2.1239603036212825e-51,-3.4803998000005455e-50,-1.5171964279595644e-49,-1.4297204458690884e-49,-3.178590911756231e-50,-1.9155740484683135e-51,-4.053751331568222e-59,-6.80303298607642e-49,-1.2655354411164733e-47,-1.22024092761859e-41,-9.620258195969713e-41,-8.904171291782972e-41,-1.1005295498595285e-41,-2.2756841708243832e-49,-2.1089680963051012e-57,-1.979116531888312e-45,-3.908449310953343e-39,-3.936641214693339e-38,-5.2073166770984e-32,-4.696473756468994e-32,-1.2093480030734338e-39,-1.0606781900369632e-47,-3.888821171451947e-56,-2.618769767012713e-37,-1.0139072527443686e-35,-1.6679132762738036e-29,-5.117707146133976e-29,-4.832944774856358e-30,-5.02108225972745e-38,-1.3473366762919247e-46,-2.8855619691806563e-55,-1.5088933275211014e-32,-1.1175146503493567e-27,-3.5349219399615285e-26,-1.9862226772077448e-26,-1.8048234247871684e-28,-3.3168202149441393e-37,-5.326955056435144e-46,-8.532033371726448e-55,-1.3099590275403301e-23,-1.8652824364400154e-23,-2.2162902005870055e-23,-6.720637551539205e-25,-1.5047546634801812e-28,-2.884864346746716e-37,-4.773828671996507e-46,-7.76528752788676e-55,-1.5087104960281514e-32,-3.8781123396950314e-32,-4.078931305662465e-32,-6.29305931213106e-33,-1.5773158154181998e-34,-3.5261136201416103e-38,-7.994378511936653e-47,-1.4476640984613295e-55,circle_no_blur_small.png,687.9300614483473,1.057895495747879
