id,frame,big/small,dynamic/static,press/tap,dangeours/safe,S0,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12,S13,S14,S15,S16,S17,S18,S19,S20,S21,S22,S23,S24,S25,S26,S27,S28,S29,S30,S31,S32,S33,S34,S35,S36,S37,S38,S39,S40,S41,S42,S43,S44,S45,S46,S47,S48,S49,S50,S51,S52,S53,S54,S55,S56,S57,S58,S59,S60,S61,S62,S63,shape,pressure,velocity
15,7,1,1,1,1,-9.446233523356016e-57,-6.847314078958941e-56,-1.6912269725496925e-55,-1.9472696572201046e-55,-9.24659388110667e-56,-2.14332746822774e-56,-2.5617489354247956e-57,-1.360355306460268e-58,-4.3666342434189586e-48,-3.610630070482318e-47,-1.03391958935714e-46,-1.2302828428933808e-46,-5.048531725415783e-47,-9.041191437697244e-48,-7.20897330836703e-49,-2.0413758980347904e-50,-1.721455379500935e-39,-1.793722116168319e-38,-6.325474410328787e-38,-7.874665306718753e-38,-2.621662338575719e-38,-3.2064268006027194e-39,-1.2576319068045797e-40,-9.002021464882334e-49,-4.6564522837230135e-31,-7.97359061918198e-30,-3.858986341773767e-29,-5.113445378109345e-29,-1.2301267715764562e-29,-7.64352011065504e-31,-4.185852823914836e-39,-1.30067116855614e-41,-6.904849050107476e-26,-2.674923398939696e-21,-2.306592246894111e-20,-3.333509290587481e-20,-4.3913316789201525e-21,-1.7192876730771322e-29,-7.905096753747601e-32,-3.3441698392716052e-40,-4.8963641616479936e-17,-1.868584543531433e-16,-1.1414030428506689e-11,-1.873986747147932e-11,-5.578212935291086e-20,-4.541610487954779e-22,-1.2563800652452257e-30,-2.634537220856026e-39,-3.033602283235538e-08,-1.0304714575359206e-07,-4.751778664697216e-08,-9.367401531627467e-11,-1.9381171726396755e-12,-3.1709681974948837e-21,-4.639216062081514e-30,-6.831017474959169e-39,-4.896364155804975e-17,-1.8683978042955356e-16,-1.019133051636214e-16,-1.1288606355643629e-17,-2.5121700490866055e-20,-4.541609882763312e-22,-9.34857646135252e-31,-1.5285960503239825e-39,hand1.png,453.9482448386567,1.1905137893106221
7,8,0,1,1,1,-1.0942054672695794e-55,-1.0779227092122022e-53,-9.140120526296313e-48,-6.311283008120019e-42,-1.5706281348804957e-40,-1.219944773086611e-39,-3.179519015279266e-39,-7.100331232702106e-40,-8.333882876326191e-54,-6.765080120093396e-46,-5.983023264059087e-44,-5.627118883539066e-38,-3.8357614427990157e-32,-5.93943225411502e-31,-2.2042736992944794e-30,-4.430530579840683e-31,-2.386403589824871e-52,-4.448797342858303e-44,-4.1677671096017376e-36,-3.270992469184e-34,-3.4161996486749503e-28,-2.2036824242089026e-22,-1.5386016852091918e-21,-2.2036690054435814e-22,-3.3239967432425524e-51,-1.0277066754561966e-42,-2.314109822326942e-34,-2.5330470371810892e-26,-1.746499647589689e-24,-1.960686763732e-18,-9.404054332804356e-13,-1.960680023606689e-18,-2.4278214721654437e-50,-1.062688244658228e-41,-4.0394120247810436e-33,-1.1575332821800361e-24,-1.4552782060099454e-16,-8.77909911350484e-15,-8.360559885056448e-09,-7.76301885554742e-15,-9.132724765042698e-50,-5.109859843906324e-41,-2.7382156556235704e-32,-1.3485178017500745e-23,-5.3533881844789585e-15,-6.210351812072016e-07,-3.307005552764581e-05,-9.111100868950065e-14,-1.508291491815885e-49,-9.921071765909463e-41,-6.611327795341551e-32,-4.470781855342801e-23,-3.042876667277498e-14,-1.8509319979758383e-05,-0.00015790858805510253,-2.6610478021941003e-13,-3.440986864038951e-50,-2.267042086103539e-41,-1.4695181479448794e-32,-8.953366155518796e-24,-4.337307896547068e-15,-6.72861195253043e-14,-2.626927481866644e-13,-3.700288081669194e-14,circle_blur_small.png,420.4636720455331,0.7917005180540835
6,8,0,1,1,0,-5.1573491504314515e-42,-1.7830278920961153e-33,-4.1487353314440385e-25,-2.823242149834434e-21,-1.63892818354617e-15,-1.3762342208981506e-13,-8.192214756612775e-15,-5.643342086838801e-22,-4.918763219186377e-41,-2.1936490262047505e-32,-8.50263341094464e-24,-2.383504996482915e-15,-1.2031643259492786e-11,-2.487078885113842e-09,-2.3797225456088307e-12,-3.8960974348983714e-21,-1.7801143538217498e-40,-1.0050264925342913e-31,-5.484066534947078e-23,-2.7609044001671133e-14,-1.0171445907169566e-05,-7.11289938967742e-07,-4.08323916983981e-15,-5.6738180368937875e-22,-2.9016744787203246e-40,-1.8553584293474383e-31,-1.2106390832015463e-22,-7.98402074826074e-14,-4.680328410021123e-05,-1.245633468275988e-05,-2.0546581011188996e-14,-3.0277569561313405e-23,-1.463285562711409e-40,-7.879518306178001e-32,-3.9759577429017605e-23,-1.7122222355648603e-14,-3.7618314720463767e-06,-3.7502125950972396e-14,-2.9189056728309638e-15,-8.103801899321389e-24,-3.2932747845245663e-41,-1.3262724484089328e-32,-4.347586922070286e-24,-8.815138294121999e-16,-6.154761016134326e-15,-8.815138581013509e-16,-1.221475548778241e-23,-5.080626164695771e-25,-3.677968729452669e-42,-9.634149087465988e-34,-1.5343566340525898e-25,-2.3758965549654543e-24,-8.81760159019168e-24,-2.3758965953916517e-24,-1.534356794806636e-25,-2.702679631320793e-33,-1.809533998667248e-43,-2.5245643724402074e-35,-6.277445952462504e-34,-4.880041612399923e-33,-1.2836312328213803e-32,-4.8800416701547656e-33,-6.277446247834428e-34,-2.5245647177940403e-35,hand_small.png,77.15858228524894,0.7200052729038301
11,8,1,0,1,1,-1.0093641844996424e-40,-3.827159496820546e-40,-1.7741139037602296e-40,-3.381953878754633e-41,-2.9965918989694054e-42,-1.1392469094078565e-43,-1.3063987130544304e-45,-2.2358829879998757e-53,-7.796181411541827e-32,-2.59691209351981e-31,-9.414066686002317e-32,-1.2473730968209444e-32,-6.228337752487053e-34,-8.048338703918644e-36,-1.3022579299073045e-43,-8.060506184216021e-52,-6.63876915489023e-23,-1.765887705830302e-22,-4.502232147122211e-23,-3.3254977866448615e-24,-4.89154478577027e-26,-7.200130003277815e-34,-3.659940289837436e-42,-1.2759836921332324e-50,-6.380751956873095e-14,-1.173449179705489e-13,-1.6716081229922976e-14,-2.8102747700497545e-16,-3.895785747810315e-24,-1.5335186923011682e-32,-4.3321486063993064e-41,-1.0457018113981032e-49,-5.996376042139746e-05,-6.296194827527643e-05,-1.1992754462868312e-06,-1.9877639290989175e-14,-5.555002472194644e-23,-1.213842046713379e-31,-2.4110757937113805e-40,-4.559238323884858e-49,-7.645379457270876e-05,-7.645379454578734e-05,-7.64537943021564e-05,-1.432831562165698e-13,-2.333437003930379e-22,-3.7754653812050514e-31,-6.148041845603076e-40,-1.0074749666933285e-48,-7.645379450890125e-05,-7.645379442844246e-05,-7.645379428544033e-05,-1.430021287942954e-13,-2.3261518833959625e-22,-3.7359898971667034e-31,-6.003055068489206e-40,-9.664964463148565e-49,-8.045881269884948e-14,-1.6091762491976603e-13,-1.4300212916569273e-13,-1.7915495833359133e-14,-3.999611517559102e-23,-7.134388545244752e-32,-1.192475756403013e-40,-1.9474509296669587e-49,circle no blur.png,833.5478400927254,0.0
2,9,0,0,1,0,-4.334301215376852e-06,-3.336098485410447e-05,-1.3134246027164131e-05,-1.0744519846215254e-14,-8.230918507932903e-24,-6.946997398643656e-33,-6.793832005304416e-42,-7.729172068059719e-51,-1.1578095622942783e-14,-1.313425181826697e-07,-2.9521443636099766e-14,-3.0777613030638875e-15,-6.33534982891016e-24,-1.0363362673592011e-32,-1.592809854269682e-41,-2.40847463341681e-50,-3.0777631772681966e-17,-2.1489048359445932e-16,-3.077766495977134e-17,-9.741176867215702e-24,-5.357129094297841e-25,-1.8984230806226954e-33,-4.5676643936817545e-42,-9.380539198170437e-51,-6.18793991111524e-26,-3.0786227144510387e-25,-8.295332510280503e-26,-5.357151720868252e-27,-2.438287028152794e-33,-8.814389600994495e-35,-4.539299042840685e-43,-1.4502679376159383e-51,-9.915260525216065e-35,-4.441082781367821e-34,-1.7038435379301478e-34,-2.1917434682559792e-35,-8.814462532863085e-37,-5.372000376258588e-43,-1.430743177606608e-44,-9.742980831049929e-53,-1.4932356861841838e-43,-6.502680990655309e-43,-3.163997280704526e-43,-6.028937935397405e-44,-4.9571989677509145e-45,-1.4307631015652475e-46,-1.1014427795527374e-52,-2.3141291723797082e-54,-2.2123959665128026e-52,-9.648414661407964e-52,-5.588010533220841e-52,-1.3944362666172287e-52,-1.729183650057399e-53,-1.0319513805293494e-54,-2.3141782963301525e-56,-2.004344570954433e-62,-3.278349209089121e-61,-1.4478588870011378e-60,-9.59117542885032e-61,-2.928569670713162e-61,-4.827187919585469e-62,-4.385771950155149e-63,-2.0416866943849877e-64,-3.7393576141392297e-66,circle_blur_small.png,53.20315316082787,0.0
10,9,1,0,1,0,-6.191843917354237e-34,-1.5664398249412542e-33,-5.184966390688238e-34,-6.901679995724186e-35,-4.0762772963505234e-36,-8.883359091318212e-38,-6.5885609541018165e-46,-2.896211294931321e-54,-6.253671885880439e-25,-1.0403469229304609e-24,-2.3952611033032056e-25,-1.969822660315105e-26,-5.3990465886005125e-28,-3.527681537702118e-36,-1.408959654389772e-44,-4.426027982333956e-53,-7.256826830276834e-16,-6.471150437588753e-16,-8.679588634039809e-17,-3.1018434550861222e-18,-1.6139528550234538e-26,-5.236811123295451e-35,-1.3854097997343142e-43,-3.2696559245188714e-52,-8.074578714785072e-07,-2.7797730315814133e-07,-1.3237015403525864e-08,-6.508298475324492e-17,-1.6639458621750353e-25,-3.6146779101958278e-34,-7.289339462306757e-43,-1.4080006945539008e-51,-3.3357275925435116e-06,-1.9987891526880257e-06,-1.853182030887179e-07,-3.90052124433272e-16,-6.887142531418775e-25,-1.1836570235178274e-33,-2.0201881781903403e-42,-3.43932103539731e-51,-3.375438638507947e-06,-2.8459580616478554e-06,-3.573993887810594e-07,-6.560862432319215e-16,-1.0533965492301696e-24,-1.6876104090706005e-33,-2.7306418191168197e-42,-4.459347344444626e-51,-3.031276263954834e-06,-1.6016787261201215e-06,-1.1913313146647532e-07,-2.786643833748312e-16,-5.244075840856648e-25,-9.377803231589841e-34,-1.639037015191499e-42,-2.825583483957989e-51,-2.8550700728777244e-15,-3.358757372782275e-15,-5.702376307578982e-16,-2.7916588746764866e-17,-7.20417086626772e-26,-1.4679711685808986e-34,-2.7491319080419195e-43,-4.937363991046587e-52,circle blur.png,19.209025638945697,0.0
10,10,1,0,1,0,-6.191843917354237e-35,-1.5664398249412544e-34,-5.184966390688238e-35,-6.901679995724187e-36,-4.076277296350524e-37,-8.883359091318213e-39,-6.588560954101817e-47,-2.896211294931321e-55,-6.25367188588044e-26,-1.040346922930461e-25,-2.3952611033032057e-26,-1.9698226603151053e-27,-5.399046588600513e-29,-3.527681537702118e-37,-1.4089596543897723e-45,-4.426027982333956e-54,-7.256826830276834e-17,-6.471150437588754e-17,-8.679588634039809e-18,-3.1018434550861226e-19,-1.6139528550234539e-27,-5.236811123295451e-36,-1.3854097997343143e-44,-3.2696559245188717e-53,-8.074578714785072e-08,-2.7797730315814135e-08,-1.3237015403525865e-09,-6.508298475324492e-18,-1.6639458621750353e-26,-3.614677910195828e-35,-7.289339462306758e-44,-1.4080006945539008e-52,-3.335727592543512e-07,-1.9987891526880257e-07,-1.853182030887179e-08,-3.90052124433272e-17,-6.887142531418776e-26,-1.1836570235178274e-34,-2.0201881781903404e-43,-3.43932103539731e-52,-3.3754386385079475e-07,-2.845958061647856e-07,-3.573993887810594e-08,-6.560862432319215e-17,-1.0533965492301697e-25,-1.6876104090706005e-34,-2.73064181911682e-43,-4.459347344444626e-52,-3.0312762639548345e-07,-1.6016787261201216e-07,-1.1913313146647533e-08,-2.786643833748312e-17,-5.244075840856648e-26,-9.377803231589842e-35,-1.6390370151914992e-43,-2.825583483957989e-52,-2.855070072877725e-16,-3.3587573727822756e-16,-5.702376307578982e-17,-2.7916588746764867e-18,-7.20417086626772e-27,-1.4679711685808986e-35,-2.7491319080419197e-44,-4.937363991046587e-53,circle blur.png,19.209025638945697,0.0
10,11,1,0,1,0,-6.191843917354237e-36,-1.5664398249412546e-35,-5.1849663906882384e-36,-6.901679995724187e-37,-4.076277296350524e-38,-8.883359091318214e-40,-6.588560954101817e-48,-2.896211294931321e-56,-6.25367188588044e-27,-1.040346922930461e-26,-2.3952611033032057e-27,-1.9698226603151054e-28,-5.399046588600513e-30,-3.527681537702118e-38,-1.4089596543897724e-46,-4.4260279823339566e-55,-7.256826830276834e-18,-6.471150437588754e-18,-8.67958863403981e-19,-3.101843455086123e-20,-1.6139528550234539e-28,-5.236811123295451e-37,-1.3854097997343144e-45,-3.269655924518872e-54,-8.074578714785072e-09,-2.7797730315814137e-09,-1.3237015403525865e-10,-6.508298475324492e-19,-1.6639458621750353e-27,-3.6146779101958285e-36,-7.289339462306758e-45,-1.4080006945539008e-53,-3.335727592543512e-08,-1.9987891526880257e-08,-1.853182030887179e-09,-3.90052124433272e-18,-6.887142531418776e-27,-1.1836570235178275e-35,-2.0201881781903406e-44,-3.43932103539731e-53,-3.375438638507948e-08,-2.845958061647856e-08,-3.5739938878105945e-09,-6.560862432319215e-18,-1.0533965492301697e-26,-1.6876104090706007e-35,-2.73064181911682e-44,-4.459347344444627e-53,-3.031276263954835e-08,-1.6016787261201216e-08,-1.1913313146647534e-09,-2.7866438337483122e-18,-5.244075840856649e-27,-9.377803231589842e-36,-1.6390370151914993e-44,-2.8255834839579893e-53,-2.8550700728777247e-17,-3.358757372782276e-17,-5.702376307578982e-18,-2.791658874676487e-19,-7.20417086626772e-28,-1.4679711685808986e-36,-2.74913190804192e-45,-4.9373639910465876e-54,circle blur.png,19.209025638945697,0.0
10,12,1,0,1,0,-6.191843917354238e-37,-1.5664398249412546e-36,-5.184966390688238e-37,-6.901679995724187e-38,-4.0762772963505244e-39,-8.883359091318215e-41,-6.588560954101818e-49,-2.896211294931321e-57,-6.2536718858804405e-28,-1.040346922930461e-27,-2.395261103303206e-28,-1.9698226603151054e-29,-5.399046588600513e-31,-3.527681537702118e-39,-1.4089596543897725e-47,-4.426027982333956e-56,-7.256826830276835e-19,-6.471150437588754e-19,-8.67958863403981e-20,-3.101843455086123e-21,-1.613952855023454e-29,-5.236811123295452e-38,-1.3854097997343145e-46,-3.269655924518872e-55,-8.074578714785072e-10,-2.779773031581414e-10,-1.3237015403525866e-11,-6.508298475324493e-20,-1.6639458621750355e-28,-3.6146779101958287e-37,-7.289339462306759e-46,-1.408000694553901e-54,-3.3357275925435124e-09,-1.9987891526880256e-09,-1.8531820308871793e-10,-3.90052124433272e-19,-6.887142531418776e-28,-1.1836570235178276e-36,-2.0201881781903406e-45,-3.4393210353973106e-54,-3.375438638507948e-09,-2.8459580616478563e-09,-3.5739938878105946e-10,-6.560862432319215e-19,-1.0533965492301698e-27,-1.6876104090706008e-36,-2.7306418191168202e-45,-4.459347344444627e-54,-3.031276263954835e-09,-1.6016787261201217e-09,-1.1913313146647536e-10,-2.786643833748312e-19,-5.244075840856649e-28,-9.377803231589842e-37,-1.6390370151914994e-45,-2.8255834839579896e-54,-2.855070072877725e-18,-3.3587573727822763e-18,-5.702376307578982e-19,-2.791658874676487e-20,-7.204170866267721e-29,-1.4679711685808987e-37,-2.74913190804192e-46,-4.937363991046588e-55,circle blur.png,19.209025638945697,0.0
10,13,1,0,1,0,-6.191843917354238e-38,-1.5664398249412547e-37,-5.184966390688238e-38,-6.901679995724187e-39,-4.076277296350524e-40,-8.883359091318215e-42,-6.588560954101818e-50,-2.896211294931321e-58,-6.253671885880441e-29,-1.0403469229304612e-28,-2.395261103303206e-29,-1.9698226603151054e-30,-5.399046588600514e-32,-3.527681537702118e-40,-1.4089596543897725e-48,-4.4260279823339567e-57,-7.256826830276835e-20,-6.471150437588755e-20,-8.67958863403981e-21,-3.101843455086123e-22,-1.613952855023454e-30,-5.236811123295452e-39,-1.3854097997343146e-47,-3.2696559245188723e-56,-8.074578714785072e-11,-2.7797730315814138e-11,-1.3237015403525866e-12,-6.508298475324493e-21,-1.6639458621750357e-29,-3.614677910195829e-38,-7.289339462306759e-47,-1.408000694553901e-55,-3.335727592543513e-10,-1.9987891526880256e-10,-1.8531820308871793e-11,-3.9005212443327203e-20,-6.887142531418777e-29,-1.1836570235178277e-37,-2.0201881781903408e-46,-3.439321035397311e-55,-3.3754386385079483e-10,-2.8459580616478565e-10,-3.573993887810595e-11,-6.560862432319216e-20,-1.0533965492301697e-28,-1.687610409070601e-37,-2.7306418191168205e-46,-4.4593473444446275e-55,-3.031276263954835e-10,-1.6016787261201218e-10,-1.1913313146647536e-11,-2.786643833748312e-20,-5.24407584085665e-29,-9.377803231589842e-38,-1.6390370151914996e-46,-2.82558348395799e-55,-2.855070072877725e-19,-3.3587573727822765e-19,-5.702376307578983e-20,-2.7916588746764874e-21,-7.204170866267722e-30,-1.4679711685808987e-38,-2.74913190804192e-47,-4.937363991046588e-56,circle blur.png,19.209025638945697,0.0
10,14,1,0,1,0,-6.191843917354239e-39,-1.5664398249412547e-38,-5.184966390688239e-39,-6.901679995724188e-40,-4.076277296350525e-41,-8.883359091318216e-43,-6.588560954101818e-51,-2.8962112949313213e-59,-6.2536718858804415e-30,-1.0403469229304612e-29,-2.395261103303206e-30,-1.9698226603151054e-31,-5.399046588600514e-33,-3.5276815377021186e-41,-1.4089596543897726e-49,-4.426027982333957e-58,-7.256826830276836e-21,-6.471150437588756e-21,-8.67958863403981e-22,-3.1018434550861235e-23,-1.6139528550234542e-31,-5.2368111232954525e-40,-1.3854097997343146e-48,-3.269655924518872e-57,-8.074578714785072e-12,-2.7797730315814138e-12,-1.3237015403525868e-13,-6.508298475324493e-22,-1.6639458621750358e-30,-3.614677910195829e-39,-7.289339462306759e-48,-1.408000694553901e-56,-3.335727592543513e-11,-1.9987891526880256e-11,-1.8531820308871793e-12,-3.90052124433272e-21,-6.887142531418778e-30,-1.1836570235178278e-38,-2.0201881781903408e-47,-3.439321035397311e-56,-3.375438638507948e-11,-2.8459580616478567e-11,-3.573993887810595e-12,-6.560862432319216e-21,-1.0533965492301699e-29,-1.687610409070601e-38,-2.7306418191168207e-47,-4.459347344444628e-56,-3.0312762639548353e-11,-1.601678726120122e-11,-1.1913313146647538e-12,-2.7866438337483123e-21,-5.24407584085665e-30,-9.377803231589842e-39,-1.6390370151914997e-47,-2.82558348395799e-56,-2.855070072877725e-20,-3.3587573727822767e-20,-5.7023763075789826e-21,-2.7916588746764876e-22,-7.204170866267722e-31,-1.4679711685808987e-39,-2.7491319080419206e-48,-4.9373639910465885e-57,circle blur.png,19.209025638945697,0.0
10,15,1,0,1,0,-6.191843917354239e-40,-1.5664398249412548e-39,-5.184966390688239e-40,-6.901679995724188e-41,-4.076277296350525e-42,-8.883359091318217e-44,-6.5885609541018185e-52,-2.8962112949313216e-60,-6.253671885880442e-31,-1.0403469229304613e-30,-2.395261103303206e-31,-1.9698226603151054e-32,-5.399046588600514e-34,-3.527681537702119e-42,-1.4089596543897727e-50,-4.426027982333957e-59,-7.256826830276836e-22,-6.471150437588756e-22,-8.679588634039811e-23,-3.1018434550861238e-24,-1.6139528550234544e-32,-5.236811123295452e-41,-1.3854097997343146e-49,-3.269655924518872e-58,-8.074578714785073e-13,-2.779773031581414e-13,-1.3237015403525869e-14,-6.508298475324493e-23,-1.6639458621750359e-31,-3.6146779101958292e-40,-7.28933946230676e-49,-1.408000694553901e-57,-3.335727592543513e-12,-1.9987891526880257e-12,-1.8531820308871794e-13,-3.9005212443327204e-22,-6.887142531418778e-31,-1.1836570235178279e-39,-2.0201881781903408e-48,-3.439321035397311e-57,-3.3754386385079483e-12,-2.8459580616478568e-12,-3.5739938878105954e-13,-6.560862432319216e-22,-1.0533965492301699e-30,-1.6876104090706012e-39,-2.7306418191168208e-48,-4.459347344444628e-57,-3.0312762639548357e-12,-1.601678726120122e-12,-1.1913313146647538e-13,-2.7866438337483125e-22,-5.24407584085665e-31,-9.377803231589843e-40,-1.6390370151914997e-48,-2.82558348395799e-57,-2.855070072877725e-21,-3.358757372782277e-21,-5.702376307578983e-22,-2.791658874676488e-23,-7.204170866267722e-32,-1.4679711685808987e-40,-2.7491319080419206e-49,-4.937363991046589e-58,circle blur.png,19.209025638945697,0.0
10,16,1,0,1,0,-6.19184391735424e-41,-1.5664398249412548e-40,-5.18496639068824e-41,-6.901679995724188e-42,-4.076277296350525e-43,-8.883359091318217e-45,-6.588560954101819e-53,-2.896211294931322e-61,-6.253671885880443e-32,-1.0403469229304613e-31,-2.3952611033032062e-32,-1.9698226603151057e-33,-5.399046588600515e-35,-3.527681537702119e-43,-1.4089596543897728e-51,-4.426027982333957e-60,-7.256826830276836e-23,-6.471150437588757e-23,-8.679588634039811e-24,-3.101843455086124e-25,-1.6139528550234544e-33,-5.236811123295453e-42,-1.3854097997343147e-50,-3.2696559245188724e-59,-8.074578714785074e-14,-2.779773031581414e-14,-1.323701540352587e-15,-6.508298475324494e-24,-1.663945862175036e-32,-3.6146779101958293e-41,-7.28933946230676e-50,-1.408000694553901e-58,-3.335727592543513e-13,-1.9987891526880258e-13,-1.8531820308871796e-14,-3.900521244332721e-23,-6.887142531418779e-32,-1.183657023517828e-40,-2.020188178190341e-49,-3.4393210353973116e-58,-3.3754386385079483e-13,-2.845958061647857e-13,-3.573993887810596e-14,-6.560862432319216e-23,-1.0533965492301699e-31,-1.6876104090706012e-40,-2.730641819116821e-49,-4.459347344444629e-58,-3.0312762639548357e-13,-1.6016787261201222e-13,-1.1913313146647538e-14,-2.786643833748313e-23,-5.24407584085665e-32,-9.377803231589845e-41,-1.6390370151914998e-49,-2.8255834839579903e-58,-2.8550700728777253e-22,-3.358757372782277e-22,-5.702376307578983e-23,-2.791658874676488e-24,-7.204170866267723e-33,-1.467971168580899e-41,-2.749131908041921e-50,-4.93736399104659e-59,circle blur.png,19.209025638945697,0.0
