id,frame,big/small,dynamic/static,press/tap,dangeours/safe,S0,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12,S13,S14,S15,S16,S17,S18,S19,S20,S21,S22,S23,S24,S25,S26,S27,S28,S29,S30,S31,S32,S33,S34,S35,S36,S37,S38,S39,shape,pressure,velocity
10,2,1,0,1,0,-8.265049608347759e-39,-3.0451389607448964e-74,3.895832875184873e-15,3.699138535116531e-23,-4.2049592486572985e-60,4.657184379439401e-23,-1.1886432682824905e-45,-5.13850114318308e-66,-1.0416705823180375e-79,1.713409801351612e-05,5.340302383030227e-31,-6.158308385220625e-59,2.9342017402005582e-05,-2.0669568369717982e-45,1.888627286165144e-05,1.5583086687892907e-15,-8.119568294775635e-59,-1.1002249329101473e-65,-6.1583062617536e-59,-1.1639858719349507e-72,3.8623607423304975e-14,-2.3553785075573655e-66,-8.332974358316536e-38,-2.3840503056376074e-80,1.2694993065029993e-14,2.2584502229570445e-14,2.7962237597819585e-15,-5.0675158041670846e-48,3.00673556578501e-22,1.8529665943985008e-22,1.0752127591997664e-23,-2.1707184373828778e-38,2.6214316848582624e-29,1.0061716274458589e-30,-1.351158291722001e-32,-3.2063084971313723e-38,-1.0425760485443571e-59,-4.050578295147716e-82,hand.png,1.7789242584438012,0.3819261411345681
10,3,1,0,1,0,-6.208615917692702e-39,-3.743530338170697e-74,3.89586522367663e-16,2.049935263334458e-23,-4.997643972449548e-60,3.2881511088804366e-23,-1.5521133082383074e-45,-7.326428403334996e-66,-1.5575397100100427e-79,1.2069050715673297e-05,5.793947459697106e-31,-9.379303326166603e-59,2.485364127373103e-05,-3.9310609343567333e-45,2.2185683379492946e-05,2.9891169844741845e-15,-1.5574733816649026e-58,-2.1104214476055936e-65,-1.3595644033118984e-58,-2.5016695462839615e-72,1.3088143161334667e-13,-7.048099499324717e-66,-8.446711426531282e-34,-7.469751114422677e-80,4.96691562408636e-14,8.836185436144309e-14,1.0940223049594393e-14,-6.685287720621823e-47,1.176385179667623e-21,7.249730588484103e-22,4.206768699340352e-23,-6.89928660237067e-38,1.025635026362762e-28,3.9366456329673155e-30,-5.286404841129451e-32,-9.72326686618633e-38,-1.5146800657854356e-55,-2.309448744311174e-81,hand.png,1.7789242584438012,0.3819261411345681
10,4,1,0,1,0,-1.7741765873201284e-39,-2.3865622647246356e-74,3.89591531109916e-17,5.409982636915856e-24,-2.763274525451088e-60,9.336231145591929e-24,-1.2132309914416706e-45,-7.156365638169686e-66,-1.674967669731192e-79,7.592883763209562e-06,1.7947058359102594e-31,-1.0433045955273475e-58,2.0400622735825977e-05,-5.929094673735537e-45,2.531164732189438e-05,4.548840585176804e-15,-2.3701615380087357e-58,-3.2116373766505866e-65,-2.3503687779930905e-58,-4.231484984498276e-72,2.720551087989929e-13,-1.4718760652667787e-65,-2.6182409544236778e-33,-1.5939084022106197e-79,1.1049403382377402e-13,1.9656983018463382e-13,2.4337625396701418e-14,-1.9190324099468376e-46,2.6169871448198936e-21,1.612775441549279e-21,9.358379357480047e-23,-1.3912756655793888e-37,2.2816282498767298e-28,8.757463734473392e-30,-1.1760139171408204e-31,-1.9662255888876293e-37,-4.695177533649726e-55,-5.93307566908057e-81,hand.png,1.7789242584438012,0.3819261411345681
10,5,1,0,1,0,-1.7741765873201285e-40,-2.386562264724636e-75,3.89591531109916e-18,5.409982636915856e-25,-2.763274525451088e-61,9.33623114559193e-25,-1.2132309914416707e-46,-7.156365638169686e-67,-1.674967669731192e-80,7.592883763209563e-07,1.7947058359102596e-32,-1.0433045955273475e-59,2.0400622735825977e-06,-5.929094673735537e-46,2.531164732189438e-06,4.548840585176804e-16,-2.3701615380087356e-59,-3.211637376650587e-66,-2.3503687779930905e-59,-4.2314849844982765e-73,2.7205510879899293e-14,-1.4718760652667788e-66,-2.618240954423678e-34,-1.5939084022106198e-80,1.1049403382377404e-14,1.9656983018463383e-14,2.433762539670142e-15,-1.9190324099468377e-47,2.616987144819894e-22,1.612775441549279e-22,9.358379357480048e-24,-1.3912756655793887e-38,2.28162824987673e-29,8.757463734473392e-31,-1.1760139171408204e-32,-1.9662255888876294e-38,-4.695177533649726e-56,-5.93307566908057e-82,hand.png,1.7789242584438012,0.3819261411345681
10,6,1,0,1,0,-1.7741765873201286e-41,-2.386562264724636e-76,3.89591531109916e-19,5.409982636915856e-26,-2.7632745254510885e-62,9.336231145591931e-26,-1.2132309914416708e-47,-7.1563656381696865e-68,-1.6749676697311922e-81,7.592883763209563e-08,1.7947058359102598e-33,-1.0433045955273475e-60,2.040062273582598e-07,-5.929094673735538e-47,2.531164732189438e-07,4.548840585176804e-17,-2.3701615380087356e-60,-3.211637376650587e-67,-2.3503687779930906e-60,-4.231484984498277e-74,2.7205510879899294e-15,-1.4718760652667789e-67,-2.618240954423678e-35,-1.59390840221062e-81,1.1049403382377405e-15,1.9656983018463383e-15,2.433762539670142e-16,-1.9190324099468378e-48,2.616987144819894e-23,1.6127754415492793e-23,9.358379357480048e-25,-1.3912756655793888e-39,2.28162824987673e-30,8.757463734473393e-32,-1.1760139171408205e-33,-1.9662255888876294e-39,-4.695177533649726e-57,-5.9330756690805705e-83,hand.png,1.7789242584438012,0.3819261411345681
10,7,1,0,1,0,-1.774176587320129e-42,-2.386562264724636e-77,3.8959153110991604e-20,5.409982636915856e-27,-2.7632745254510885e-63,9.336231145591932e-27,-1.2132309914416708e-48,-7.156365638169687e-69,-1.6749676697311922e-82,7.592883763209564e-09,1.7947058359102599e-34,-1.0433045955273477e-61,2.0400622735825982e-08,-5.929094673735539e-48,2.5311647321894383e-08,4.548840585176804e-18,-2.3701615380087357e-61,-3.2116373766505874e-68,-2.3503687779930906e-61,-4.231484984498277e-75,2.7205510879899297e-16,-1.471876065266779e-68,-2.618240954423678e-36,-1.59390840221062e-82,1.1049403382377405e-16,1.9656983018463384e-16,2.4337625396701424e-17,-1.919032409946838e-49,2.6169871448198942e-24,1.6127754415492794e-24,9.358379357480048e-26,-1.3912756655793888e-40,2.28162824987673e-31,8.757463734473393e-33,-1.1760139171408206e-34,-1.9662255888876296e-40,-4.695177533649726e-58,-5.933075669080571e-84,hand.png,1.7789242584438012,0.3819261411345681
10,8,1,0,1,0,-1.7741765873201289e-43,-2.386562264724636e-78,3.8959153110991604e-21,5.409982636915856e-28,-2.7632745254510885e-64,9.336231145591931e-28,-1.213230991441671e-49,-7.156365638169688e-70,-1.6749676697311924e-83,7.592883763209564e-10,1.79470583591026e-35,-1.0433045955273477e-62,2.0400622735825983e-09,-5.929094673735539e-49,2.5311647321894383e-09,4.548840585176805e-19,-2.370161538008736e-62,-3.211637376650588e-69,-2.350368777993091e-62,-4.231484984498277e-76,2.7205510879899297e-17,-1.471876065266779e-69,-2.618240954423678e-37,-1.5939084022106202e-83,1.1049403382377406e-17,1.9656983018463385e-17,2.4337625396701424e-18,-1.919032409946838e-50,2.6169871448198946e-25,1.6127754415492795e-25,9.358379357480049e-27,-1.391275665579389e-41,2.28162824987673e-32,8.757463734473393e-34,-1.1760139171408207e-35,-1.9662255888876296e-41,-4.695177533649726e-59,-5.933075669080571e-85,hand.png,1.7789242584438012,0.3819261411345681
10,9,1,0,1,0,-1.774176587320129e-44,-2.3865622647246362e-79,3.8959153110991607e-22,5.409982636915856e-29,-2.7632745254510886e-65,9.336231145591931e-29,-1.213230991441671e-50,-7.1563656381696884e-71,-1.6749676697311926e-84,7.592883763209565e-11,1.79470583591026e-36,-1.0433045955273478e-63,2.0400622735825983e-10,-5.929094673735539e-50,2.531164732189438e-10,4.5488405851768047e-20,-2.370161538008736e-63,-3.2116373766505877e-70,-2.350368777993091e-63,-4.231484984498277e-77,2.72055108798993e-18,-1.471876065266779e-70,-2.618240954423678e-38,-1.5939084022106204e-84,1.1049403382377407e-18,1.9656983018463387e-18,2.4337625396701426e-19,-1.9190324099468382e-51,2.616987144819895e-26,1.6127754415492796e-26,9.35837935748005e-28,-1.391275665579389e-42,2.28162824987673e-33,8.757463734473394e-35,-1.1760139171408207e-36,-1.96622558888763e-42,-4.695177533649727e-60,-5.933075669080571e-86,hand.png,1.7789242584438012,0.3819261411345681
10,10,1,0,1,0,-1.774176587320129e-45,-2.3865622647246364e-80,3.895915311099161e-23,5.4099826369158566e-30,-2.763274525451089e-66,9.336231145591932e-30,-1.2132309914416711e-51,-7.156365638169689e-72,-1.6749676697311927e-85,7.592883763209564e-12,1.7947058359102602e-37,-1.0433045955273479e-64,2.0400622735825983e-11,-5.929094673735539e-51,2.5311647321894384e-11,4.548840585176805e-21,-2.3701615380087362e-64,-3.2116373766505877e-71,-2.350368777993091e-64,-4.2314849844982773e-78,2.72055108798993e-19,-1.4718760652667792e-71,-2.618240954423678e-39,-1.5939084022106206e-85,1.1049403382377408e-19,1.9656983018463387e-19,2.4337625396701426e-20,-1.919032409946838e-52,2.616987144819895e-27,1.6127754415492797e-27,9.35837935748005e-29,-1.391275665579389e-43,2.2816282498767302e-34,8.757463734473394e-36,-1.1760139171408208e-37,-1.96622558888763e-43,-4.695177533649727e-61,-5.933075669080572e-87,hand.png,1.7789242584438012,0.3819261411345681
10,11,1,0,1,0,-1.7741765873201292e-46,-2.3865622647246367e-81,3.895915311099161e-24,5.409982636915857e-31,-2.763274525451089e-67,9.336231145591933e-31,-1.2132309914416712e-52,-7.15636563816969e-73,-1.674967669731193e-86,7.592883763209565e-13,1.7947058359102603e-38,-1.043304595527348e-65,2.0400622735825983e-12,-5.929094673735539e-52,2.5311647321894385e-12,4.548840585176805e-22,-2.3701615380087364e-65,-3.211637376650588e-72,-2.350368777993091e-65,-4.2314849844982777e-79,2.72055108798993e-20,-1.4718760652667792e-72,-2.618240954423678e-40,-1.5939084022106206e-86,1.1049403382377408e-20,1.965698301846339e-20,2.4337625396701426e-21,-1.9190324099468384e-53,2.616987144819895e-28,1.6127754415492797e-28,9.358379357480051e-30,-1.3912756655793893e-44,2.2816282498767304e-35,8.757463734473394e-37,-1.1760139171408208e-38,-1.96622558888763e-44,-4.695177533649727e-62,-5.933075669080571e-88,hand.png,1.7789242584438012,0.3819261411345681
10,12,1,0,1,0,-1.7741765873201294e-47,-2.3865622647246368e-82,3.895915311099161e-25,5.409982636915857e-32,-2.7632745254510893e-68,9.336231145591934e-32,-1.2132309914416712e-53,-7.15636563816969e-74,-1.6749676697311928e-87,7.592883763209565e-14,1.7947058359102606e-39,-1.043304595527348e-66,2.0400622735825984e-13,-5.92909467373554e-53,2.5311647321894385e-13,4.5488405851768056e-23,-2.3701615380087365e-66,-3.2116373766505876e-73,-2.3503687779930913e-66,-4.231484984498278e-80,2.7205510879899304e-21,-1.4718760652667793e-73,-2.6182409544236783e-41,-1.5939084022106207e-87,1.1049403382377408e-21,1.9656983018463388e-21,2.4337625396701427e-22,-1.9190324099468385e-54,2.616987144819895e-29,1.6127754415492798e-29,9.358379357480052e-31,-1.3912756655793894e-45,2.2816282498767305e-36,8.757463734473395e-38,-1.176013917140821e-39,-1.9662255888876303e-45,-4.695177533649728e-63,-5.933075669080572e-89,hand.png,1.7789242584438012,0.3819261411345681
10,13,1,0,1,0,-1.7741765873201297e-48,-2.386562264724637e-83,3.895915311099161e-26,5.4099826369158565e-33,-2.7632745254510894e-69,9.336231145591935e-33,-1.2132309914416712e-54,-7.15636563816969e-75,-1.674967669731193e-88,7.592883763209565e-15,1.7947058359102607e-40,-1.0433045955273481e-67,2.0400622735825984e-14,-5.92909467373554e-54,2.5311647321894385e-14,4.548840585176806e-24,-2.3701615380087365e-67,-3.2116373766505877e-74,-2.3503687779930913e-67,-4.2314849844982785e-81,2.7205510879899304e-22,-1.4718760652667793e-74,-2.6182409544236786e-42,-1.5939084022106207e-88,1.104940338237741e-22,1.9656983018463388e-22,2.4337625396701428e-23,-1.9190324099468386e-55,2.616987144819895e-30,1.61277544154928e-30,9.358379357480052e-32,-1.3912756655793894e-46,2.2816282498767307e-37,8.757463734473396e-39,-1.176013917140821e-40,-1.9662255888876303e-46,-4.695177533649728e-64,-5.933075669080572e-90,hand.png,1.7789242584438012,0.3819261411345681
10,14,1,0,1,0,-1.7741765873201297e-49,-2.386562264724637e-84,3.895915311099161e-27,5.4099826369158565e-34,-2.7632745254510894e-70,9.336231145591935e-34,-1.2132309914416713e-55,-7.15636563816969e-76,-1.674967669731193e-89,7.592883763209565e-16,1.794705835910261e-41,-1.0433045955273483e-68,2.0400622735825986e-15,-5.929094673735541e-55,2.5311647321894387e-15,4.548840585176806e-25,-2.3701615380087365e-68,-3.211637376650588e-75,-2.3503687779930913e-68,-4.2314849844982786e-82,2.72055108798993e-23,-1.4718760652667795e-75,-2.6182409544236786e-43,-1.5939084022106207e-89,1.1049403382377409e-23,1.965698301846339e-23,2.433762539670143e-24,-1.9190324099468388e-56,2.616987144819895e-31,1.61277544154928e-31,9.358379357480053e-33,-1.3912756655793895e-47,2.2816282498767308e-38,8.757463734473397e-40,-1.176013917140821e-41,-1.9662255888876304e-47,-4.6951775336497285e-65,-5.933075669080572e-91,hand.png,1.7789242584438012,0.3819261411345681
10,15,1,0,1,0,-1.7741765873201298e-50,-2.3865622647246373e-85,3.8959153110991613e-28,5.409982636915856e-35,-2.7632745254510895e-71,9.336231145591936e-35,-1.2132309914416713e-56,-7.15636563816969e-77,-1.674967669731193e-90,7.592883763209565e-17,1.7947058359102612e-42,-1.0433045955273483e-69,2.0400622735825986e-16,-5.929094673735541e-56,2.5311647321894387e-16,4.548840585176806e-26,-2.370161538008737e-69,-3.211637376650588e-76,-2.350368777993091e-69,-4.231484984498279e-83,2.7205510879899305e-24,-1.4718760652667797e-76,-2.6182409544236787e-44,-1.5939084022106208e-90,1.104940338237741e-24,1.965698301846339e-24,2.433762539670143e-25,-1.919032409946839e-57,2.616987144819895e-32,1.61277544154928e-32,9.358379357480053e-34,-1.3912756655793894e-48,2.2816282498767308e-39,8.757463734473397e-41,-1.176013917140821e-42,-1.9662255888876304e-48,-4.695177533649729e-66,-5.933075669080573e-92,hand.png,1.7789242584438012,0.3819261411345681
10,16,1,0,1,0,-1.77417658732013e-51,-2.3865622647246376e-86,3.8959153110991614e-29,5.409982636915857e-36,-2.7632745254510896e-72,9.336231145591937e-36,-1.2132309914416713e-57,-7.15636563816969e-78,-1.6749676697311932e-91,7.592883763209566e-18,1.7947058359102613e-43,-1.0433045955273484e-70,2.0400622735825988e-17,-5.929094673735542e-57,2.5311647321894388e-17,4.5488405851768064e-27,-2.370161538008737e-70,-3.2116373766505886e-77,-2.3503687779930914e-70,-4.23148498449828e-84,2.720551087989931e-25,-1.4718760652667798e-77,-2.6182409544236788e-45,-1.5939084022106208e-91,1.104940338237741e-25,1.9656983018463392e-25,2.4337625396701431e-26,-1.919032409946839e-58,2.6169871448198955e-33,1.6127754415492802e-33,9.358379357480053e-35,-1.3912756655793895e-49,2.281628249876731e-40,8.757463734473398e-42,-1.176013917140821e-43,-1.9662255888876305e-49,-4.695177533649729e-67,-5.933075669080573e-93,hand.png,1.7789242584438012,0.3819261411345681
10,17,1,0,1,0,-1.77417658732013e-52,-2.3865622647246376e-87,3.8959153110991614e-30,5.409982636915857e-37,-2.7632745254510897e-73,9.336231145591937e-37,-1.2132309914416714e-58,-7.156365638169691e-79,-1.6749676697311933e-92,7.592883763209566e-19,1.7947058359102615e-44,-1.0433045955273484e-71,2.040062273582599e-18,-5.929094673735542e-58,2.531164732189439e-18,4.548840585176807e-28,-2.370161538008737e-71,-3.211637376650589e-78,-2.3503687779930915e-71,-4.23148498449828e-85,2.720551087989931e-26,-1.4718760652667799e-78,-2.618240954423679e-46,-1.593908402210621e-92,1.1049403382377412e-26,1.9656983018463394e-26,2.433762539670143e-27,-1.9190324099468393e-59,2.616987144819896e-34,1.6127754415492803e-34,9.358379357480053e-36,-1.3912756655793895e-50,2.2816282498767313e-41,8.757463734473398e-43,-1.176013917140821e-44,-1.9662255888876307e-50,-4.69517753364973e-68,-5.933075669080574e-94,hand.png,1.7789242584438012,0.3819261411345681
10,18,1,0,1,0,-1.7741765873201299e-53,-2.3865622647246376e-88,3.8959153110991614e-31,5.409982636915858e-38,-2.7632745254510898e-74,9.336231145591938e-38,-1.2132309914416715e-59,-7.15636563816969e-80,-1.6749676697311935e-93,7.592883763209566e-20,1.7947058359102615e-45,-1.0433045955273484e-72,2.040062273582599e-19,-5.929094673735542e-59,2.531164732189439e-19,4.5488405851768066e-29,-2.3701615380087373e-72,-3.211637376650589e-79,-2.350368777993092e-72,-4.23148498449828e-86,2.720551087989931e-27,-1.4718760652667798e-79,-2.618240954423679e-47,-1.5939084022106212e-93,1.1049403382377413e-27,1.9656983018463394e-27,2.433762539670143e-28,-1.9190324099468393e-60,2.6169871448198957e-35,1.6127754415492805e-35,9.358379357480053e-37,-1.3912756655793897e-51,2.2816282498767314e-42,8.757463734473399e-44,-1.176013917140821e-45,-1.9662255888876307e-51,-4.69517753364973e-69,-5.9330756690805746e-95,hand.png,1.7789242584438012,0.3819261411345681
10,19,1,0,1,0,-1.77417658732013e-54,-2.3865622647246377e-89,3.8959153110991614e-32,5.4099826369158584e-39,-2.76327452545109e-75,9.336231145591938e-39,-1.2132309914416715e-60,-7.156365638169691e-81,-1.6749676697311936e-94,7.592883763209567e-21,1.7947058359102615e-46,-1.0433045955273485e-73,2.040062273582599e-20,-5.929094673735542e-60,2.5311647321894392e-20,4.548840585176807e-30,-2.3701615380087374e-73,-3.211637376650589e-80,-2.350368777993092e-73,-4.23148498449828e-87,2.720551087989931e-28,-1.4718760652667799e-80,-2.618240954423679e-48,-1.5939084022106213e-94,1.1049403382377414e-28,1.9656983018463395e-28,2.4337625396701433e-29,-1.9190324099468395e-61,2.616987144819896e-36,1.6127754415492804e-36,9.358379357480053e-38,-1.3912756655793899e-52,2.2816282498767316e-43,8.7574637344734e-45,-1.1760139171408211e-46,-1.966225588887631e-52,-4.6951775336497304e-70,-5.933075669080575e-96,hand.png,1.7789242584438012,0.3819261411345681
10,20,1,0,1,0,-1.77417658732013e-55,-2.386562264724638e-90,3.895915311099162e-33,5.4099826369158585e-40,-2.76327452545109e-76,9.336231145591939e-40,-1.2132309914416716e-61,-7.156365638169691e-82,-1.6749676697311936e-95,7.592883763209567e-22,1.7947058359102616e-47,-1.0433045955273485e-74,2.040062273582599e-21,-5.9290946737355424e-61,2.5311647321894395e-21,4.548840585176807e-31,-2.3701615380087376e-74,-3.2116373766505894e-81,-2.350368777993092e-74,-4.23148498449828e-88,2.7205510879899314e-29,-1.47187606526678e-81,-2.618240954423679e-49,-1.5939084022106212e-95,1.1049403382377415e-29,1.9656983018463395e-29,2.4337625396701435e-30,-1.9190324099468395e-62,2.6169871448198963e-37,1.6127754415492805e-37,9.358379357480053e-39,-1.39127566557939e-53,2.281628249876732e-44,8.757463734473401e-46,-1.1760139171408212e-47,-1.966225588887631e-53,-4.695177533649731e-71,-5.933075669080575e-97,hand.png,1.7789242584438012,0.3819261411345681
10,21,1,0,1,0,-1.7741765873201301e-56,-2.386562264724638e-91,3.895915311099162e-34,5.409982636915858e-41,-2.76327452545109e-77,9.336231145591939e-41,-1.2132309914416717e-62,-7.156365638169691e-83,-1.6749676697311937e-96,7.592883763209567e-23,1.7947058359102616e-48,-1.0433045955273485e-75,2.0400622735825993e-22,-5.929094673735543e-62,2.5311647321894394e-22,4.5488405851768073e-32,-2.3701615380087376e-75,-3.2116373766505894e-82,-2.350368777993092e-75,-4.23148498449828e-89,2.7205510879899314e-30,-1.4718760652667802e-82,-2.618240954423679e-50,-1.5939084022106214e-96,1.1049403382377415e-30,1.96569830184634e-30,2.433762539670144e-31,-1.9190324099468396e-63,2.6169871448198966e-38,1.6127754415492807e-38,9.358379357480054e-40,-1.39127566557939e-54,2.281628249876732e-45,8.757463734473401e-47,-1.1760139171408212e-48,-1.9662255888876313e-54,-4.695177533649731e-72,-5.933075669080576e-98,hand.png,1.7789242584438012,0.3819261411345681
10,22,1,0,1,0,-1.7741765873201302e-57,-2.386562264724638e-92,3.895915311099162e-35,5.409982636915859e-42,-2.7632745254510904e-78,9.336231145591939e-42,-1.2132309914416717e-63,-7.156365638169692e-84,-1.6749676697311937e-97,7.592883763209567e-24,1.7947058359102616e-49,-1.0433045955273486e-76,2.0400622735825993e-23,-5.929094673735543e-63,2.5311647321894395e-23,4.548840585176808e-33,-2.3701615380087377e-76,-3.2116373766505894e-83,-2.350368777993092e-76,-4.23148498449828e-90,2.7205510879899316e-31,-1.4718760652667802e-83,-2.6182409544236793e-51,-1.5939084022106214e-97,1.1049403382377417e-31,1.96569830184634e-31,2.433762539670144e-32,-1.9190324099468396e-64,2.6169871448198968e-39,1.6127754415492806e-39,9.358379357480055e-41,-1.3912756655793902e-55,2.281628249876732e-46,8.757463734473401e-48,-1.1760139171408213e-49,-1.9662255888876314e-55,-4.695177533649731e-73,-5.933075669080576e-99,hand.png,1.7789242584438012,0.3819261411345681
