id,frame,big/small,dynamic/static,press/tap,dangeours/safe,S0,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12,S13,S14,S15,S16,S17,S18,S19,S20,S21,S22,S23,S24,S25,S26,S27,S28,S29,S30,S31,S32,S33,S34,S35,S36,S37,S38,S39,shape,pressure,velocity
100,19,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.220446049250313e-16,0.0,0.0,0.0,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hand.png,8.533539303257434,0.0
100,20,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hand.png,8.533539303257434,0.0
100,21,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hand.png,8.533539303257434,0.0
100,22,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hand.png,8.533539303257434,0.0
100,23,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hand.png,8.533539303257434,0.0
100,24,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hand.png,8.533539303257434,0.0
100,25,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hand.png,8.533539303257434,0.0
100,26,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hand.png,8.533539303257434,0.0
100,27,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hand.png,8.533539303257434,0.0
100,28,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hand.png,8.533539303257434,0.0
100,29,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hand.png,8.533539303257434,0.0
105,3,1,0,1,0,0.0,1.509903313490213e-14,4.54081217071689e-13,3.934630399271555e-13,7.549516567451064e-15,0.0,0.0,0.0,8.889020983060547e-06,9.185319338378406e-05,2.2222549216355247e-05,0.0,0.00047259945001809633,1.777804000924199e-05,7.549516567451064e-15,0.0,0.0002859300974482615,0.001500762496581265,0.0008711237355139012,0.0,0.0013318711487646517,0.0,0.0008326046565252376,0.000943717378215192,0.0007022324034893224,1.9259542912264394e-05,0.0,0.0,2.8148562221996798e-05,2.2222549087347332e-05,4.444510858681028e-06,4.916067553040193e-13,0.0,0.0,7.549516567451064e-15,3.255173908200959e-13,2.042810365310288e-13,7.549516567451064e-14,0.0,circle blur.png,68.72111328744055,0.0
109,0,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9758861213858836e-11,9.093836794704657e-12,0.0,2.1094237467877974e-14,0.0005433592600581072,0.0010659795801806204,0.0,0.0011987085665918773,2.3300472662413085e-11,5.115598061156135e-05,0.000992702154668068,0.00098302400258099,0.0011613785626252149,2.6094015836974904e-11,0.0,2.4886695054959773e-05,0.001121283319059252,0.0012954900926407387,0.0012553948927775949,0.00038643489436851475,0.0,2.7977620220553945e-14,5.8068947593969966e-05,5.3229871727733524e-05,7.327748229291053e-05,7.466007611411918e-05,fist1.png,71.25186507721405,0.0
103,7,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5563106359195444e-12,7.2732930789243255e-12,9.203748874142548e-13,0.0,0.0,1.0036416142611415e-13,0.0010428785355744985,0.0007486909427611987,0.00018180135495882155,0.0,0.0,0.0,0.0001718849112599674,0.0005049119139328706,0.000809842339949185,5.5138116294983774e-12,hand2.png,76.65643551662032,0.0
108,1,1,0,1,0,7.748858824885296e-05,0.0002159518036917163,9.273224254302548e-05,1.1856179464642125e-05,0.0,0.0,0.0,0.0,1.4426237981979284e-12,7.72715225139109e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hand.png,19.83789936376191,0.0
78,16,0,1,1,1,5.629468737833321e-07,2.220446049250313e-16,6.013555184924968e-07,2.4699557554797025e-07,3.0468552125739734e-09,3.905098466816526e-12,0.0,0.0,4.2148718071288727e-08,2.7334601249151547e-09,5.586064943940983e-10,0.0,0.0,1.1239897901305085e-12,7.149836278586008e-14,0.0,0.0,0.0,4.440892098500626e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,circle_no_blur_small.png,126.80595663083753,1.0605243401450672
102,7,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.042721464727947e-12,0.0,0.0,0.0004102514055366324,0.0,0.0,0.0,0.0003646679366091643,0.0008670165633117843,0.00012000552780810914,0.0,0.0006828220609109703,0.0,0.0009488807902207075,0.0009488807958053513,0.0006716587582236144,1.0433875985427221e-12,0.0,0.0,0.0007107303071587356,3.721102114906394e-05,1.9038104426272184e-12,0.0,0.0,0.0,3.318456620604593e-12,6.993738921323711e-12,2.1245227799226996e-12,1.8829382497642655e-13,0.0,circle no blur.png,43.14750871899936,0.0
79,16,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.850298106542141e-12,0.0,0.0,0.0,2.1068324862483223e-10,7.081135677822203e-10,8.278628893521045e-10,6.01476868311579e-10,0.0,0.0,0.0,1.0841054720600596e-09,2.2028879165247872e-08,1.3587421854310833e-08,hand_small.png,144.58923156821953,0.9170608742383551
106,2,1,0,1,0,0.0,0.0,0.0,0.0,6.6564531664425886e-12,3.4951638075986224e-05,0.0008553942380919999,0.0007247856567123012,0.0,0.0,3.4951614382716656e-05,0.0016298479256775522,0.0,0.0012177870658125478,0.0012619364689467893,0.001558105185723413,0.0,0.0,2.023514648019642e-05,0.001677676384424176,1.6853185513809876e-13,0.0009418534374028287,0.0,0.0,0.0,1.0618173007514997e-12,2.936095810923689e-12,7.527312106958561e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fist1.png,85.40673343650366,0.0
104,7,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.886579864025407e-15,0.0,0.0,0.0,5.54899630755834e-06,0.00014871283829842596,0.0,0.0002663513498777359,4.412026299860372e-12,3.88429580455707e-06,0.0004944146808341099,0.0004727736399057214,0.0004827618197253969,1.1440626224157313e-11,0.0,5.548993944559655e-06,0.00041062499353139437,0.00047610302919287584,0.00048109711840660374,0.0003271127394952611,0.0,2.6867397195928788e-14,0.00012485220159352828,0.00011292188306377682,0.00015148733886305443,0.00016813429832129856,fist1.png,25.736998308195087,0.0
107,2,1,0,1,0,0.0006967514954372422,7.887753695579036e-05,0.0013803566321437533,0.0014884480640902087,0.0010268684782426263,0.00010078795619605785,0.0,0.0,0.0014387844582841591,0.0011203529678023294,0.0009158556895672021,0.0,5.842782460074858e-06,8.76417255613049e-06,9.703349235223868e-14,0.0,2.9531932455029164e-14,4.476419235288631e-13,3.2818192607919627e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,circle blur.png,67.81694992861749,0.0
110,0,1,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1.5327739077974911e-12,1.2379874902990196e-11,0.0,0.0,0.0,0.0009682737928280449,0.0,0.0,1.1660228338428169e-11,0.001316695770266385,0.0,0.0,0.0,0.0014889492869138987,0.0,1.8269354667310722e-05,0.0,0.0,0.0,0.0,1.5187850976872141e-13,6.898925875020723e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hand2.png,134.50115161124222,0.0
108,2,1,0,1,0,7.819302996026067e-05,0.00021791500190704305,9.357526292985696e-05,1.196396291436308e-05,0.0,0.0,0.0,0.0,1.4557244298885053e-12,7.793765632868599e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hand.png,19.83789936376191,0.0
101,8,1,0,1,0,0.00040594684426520367,0.0006193674368459856,0.0006551862290382626,9.551691729736689e-05,0.0,0.0,0.0,0.0,4.029620715950699e-05,7.462267098024e-06,0.0,0.0,0.0004731071457590996,0.0,0.0,0.0,6.193712209778823e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hand2.png,69.22205398664445,0.0
103,8,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5563106359195444e-12,7.2732930789243255e-12,9.203748874142548e-13,0.0,0.0,1.0036416142611415e-13,0.001042878544960324,0.0007486909494995864,0.00018180135659506824,0.0,0.0,0.0,0.00017188491280695217,0.0005049119184770134,0.0008098423472377991,5.5138116294983774e-12,hand2.png,76.65643551662032,0.0
103,9,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5565326805244695e-13,7.274181257344026e-13,9.214851104388799e-14,0.0,0.0,9.992007221626409e-15,0.00010428785449612121,7.486909494991423e-05,1.8180135659573438e-05,0.0,0.0,0.0,1.7188491280739626e-05,5.049119184774575e-05,8.098423472380212e-05,5.513367540288527e-13,hand2.png,76.65643551662032,0.0
103,10,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.554312234475219e-14,7.283063041541027e-14,9.103828801926284e-15,0.0,0.0,1.1102230246251565e-15,1.042878544965653e-05,7.486909495035832e-06,1.8180135659129348e-06,0.0,0.0,0.0,1.718849128140576e-06,5.049119184752371e-06,8.09842347226919e-06,5.5067062021407764e-14,hand2.png,76.65643551662032,0.0
103,11,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5543122344752192e-15,7.327471962526033e-15,8.881784197001252e-16,0.0,0.0,0.0,1.0428785448546307e-06,7.486909494591742e-07,1.818013566357024e-07,0.0,0.0,0.0,1.7188491274744422e-07,5.049119184974415e-07,8.0984234718251e-07,5.551115123125783e-15,hand2.png,76.65643551662032,0.0
103,12,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.220446049250313e-16,6.661338147750939e-16,0.0,0.0,0.0,0.0,1.0428785457428091e-07,7.486909492371296e-08,1.818013561916132e-08,0.0,0.0,0.0,1.7188491296948882e-08,5.0491191894153076e-08,8.098423465163762e-08,4.440892098500626e-16,hand2.png,76.65643551662032,0.0
103,13,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.042878539081471e-08,7.486909536780217e-09,1.818013517507211e-09,0.0,0.0,0.0,1.7188490630815068e-09,5.049119122801926e-09,8.098423487368223e-09,0.0,hand2.png,76.65643551662032,0.0
103,14,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.042878450263629e-09,7.486908870646403e-10,1.8180146277302356e-10,0.0,0.0,0.0,1.7188495071707166e-10,5.049118900757321e-10,8.098424153502037e-10,0.0,hand2.png,76.65643551662032,0.0
103,15,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0428791163974438e-10,7.486899988862206e-11,1.8180124072841863e-11,0.0,0.0,0.0,1.7188472867246674e-11,5.049116680311272e-11,8.098433035286234e-11,0.0,hand2.png,76.65643551662032,0.0
103,16,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0428768959513945e-11,7.486899988862206e-12,1.8181012251261564e-12,0.0,0.0,0.0,1.7188472867246674e-12,5.049072271390287e-12,8.098410830825742e-12,0.0,hand2.png,76.65643551662032,0.0
103,17,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.042943509332872e-12,7.487344078072056e-13,1.8185453143360064e-13,0.0,0.0,0.0,1.7186252421197423e-13,5.049294315995212e-13,8.097966741615892e-13,0.0,hand2.png,76.65643551662032,0.0
103,18,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0436096431476471e-13,7.482903185973555e-14,1.8207657603852567e-14,0.0,0.0,0.0,1.709743457922741e-14,5.040412531798211e-14,8.104628079763643e-14,0.0,hand2.png,76.65643551662032,0.0
103,19,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0436096431476471e-14,7.549516567451064e-15,1.7763568394002505e-15,0.0,0.0,0.0,1.7763568394002505e-15,5.10702591327572e-15,7.993605777301127e-15,0.0,hand2.png,76.65643551662032,0.0
103,20,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1102230246251565e-15,6.661338147750939e-16,2.220446049250313e-16,0.0,0.0,0.0,2.220446049250313e-16,4.440892098500626e-16,8.881784197001252e-16,0.0,hand2.png,76.65643551662032,0.0
78,17,0,1,1,1,5.629468735612875e-08,0.0,6.013555187145414e-08,2.4699557510388104e-08,3.046856100752393e-10,3.9057646006313007e-13,0.0,0.0,4.214871784924412e-09,2.7334601249151547e-10,5.5860649439409826e-11,0.0,0.0,1.1235457009206584e-13,7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,circle_no_blur_small.png,126.80595663083753,1.0605243401450672
103,21,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hand2.png,76.65643551662032,0.0
103,22,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hand2.png,76.65643551662032,0.0
103,23,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hand2.png,76.65643551662032,0.0
103,24,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hand2.png,76.65643551662032,0.0
105,4,1,0,1,0,0.0,1.509903313490213e-14,4.54081217071689e-13,3.934630399271555e-13,7.549516567451064e-15,0.0,0.0,0.0,8.889821075053206e-06,9.186146099793291e-05,2.222454944567076e-05,0.0,0.0004726419882223887,1.7779640193005264e-05,7.549516567451064e-15,0.0,0.00028595583373047795,0.0015008975787142997,0.0008712021444909901,0.0,0.0013319910291560433,0.0,0.0008326795984385793,0.0009438023212735569,0.0007022956107263223,1.9261276444471065e-05,0.0,0.0,2.8151095845974083e-05,2.222454931688489e-05,4.444910904677357e-06,4.916067553040193e-13,0.0,0.0,7.549516567451064e-15,3.255173908200959e-13,2.042810365310288e-13,7.549516567451064e-14,0.0,circle blur.png,68.72111328744055,0.0
103,25,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hand2.png,76.65643551662032,0.0
103,26,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hand2.png,76.65643551662032,0.0
103,27,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hand2.png,76.65643551662032,0.0
103,28,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hand2.png,76.65643551662032,0.0
103,29,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hand2.png,76.65643551662032,0.0
102,8,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.042721464727947e-12,0.0,0.0,0.00041025140922901215,0.0,0.0,0.0,0.0003646679398912056,0.0008670165711150979,0.0001200055288881341,0.0,0.0006828220670562768,0.0,0.000948880798760765,0.0009488808043451868,0.0006716587642685568,1.0433875985427221e-12,0.0,0.0,0.0007107303135553966,3.72110214839072e-05,1.9038104426272184e-12,0.0,0.0,0.0,3.318456620604593e-12,6.993738921323711e-12,2.1245227799226996e-12,1.8829382497642655e-13,0.0,circle no blur.png,43.14750871899936,0.0
109,1,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.173483615308669e-11,1.000310945187266e-11,0.0,2.3092638912203256e-14,0.0005976951860640067,0.0011725775381987713,0.0,0.0013185794232510872,2.5630608746496364e-11,5.627157867271748e-05,0.0010919723701348083,0.001081326402839089,0.0012775164188876253,2.8703484034053872e-11,0.0,2.737536456054457e-05,0.0012334116509651327,0.0014250391019048347,0.0013809343820554432,0.000425078383805344,0.0,3.086420008457935e-14,6.387584235323374e-05,5.8552858900551286e-05,8.060523052222379e-05,8.212608372559771e-05,fist1.png,71.25186507721405,0.0
79,17,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.850076061937216e-13,0.0,0.0,0.0,2.1068258249101746e-11,7.081135677822203e-11,8.278622232182897e-11,6.01476646266974e-11,0.0,0.0,0.0,1.0841061381938744e-10,2.2028878721158662e-09,1.3587422298400043e-09,hand_small.png,144.58923156821953,0.9170608742383551
106,3,1,0,1,0,0.0,0.0,0.0,0.0,6.662448370775564e-12,3.4983126038223844e-05,0.0008561648635316832,0.0007254386167634408,0.0,0.0,3.4983102323637993e-05,0.0016313162571421902,0.0,0.0012188841712772458,0.0012630733486485024,0.001559508884088956,0.0,0.0,2.025337634203872e-05,0.0016791878045903097,1.687538997430238e-13,0.0009427019540131365,0.0,0.0,0.0,1.0627054791711998e-12,2.9387603461827894e-12,7.533973445106312e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fist1.png,85.40673343650366,0.0
104,8,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.886579864025407e-15,0.0,0.0,0.0,5.5489963575183765e-06,0.00014871283963691084,0.0,0.00026635135227492945,4.412026299860372e-12,3.884295839418073e-06,0.0004944146852838838,0.0004727736441607622,0.0004827618240701437,1.1440626224157313e-11,0.0,5.548993994519691e-06,0.0004106249972268827,0.0004761030334778926,0.00048109712273647354,0.0003271127424393505,0.0,2.6867397195928788e-14,0.00012485220271707398,0.00011292188408007497,0.0001514873402264083,0.00016813429983453254,fist1.png,25.736998308195087,0.0
101,9,1,0,1,0,0.00040594684463046704,0.0006193674374035396,0.000655186229627791,9.551691738329815e-05,0.0,0.0,0.0,0.0,4.029620719570026e-05,7.462267104685338e-06,0.0,0.0,0.0004731071461849812,0.0,0.0,0.0,6.193712209778823e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hand2.png,69.22205398664445,0.0
107,3,1,0,1,0,0.0006973791994870915,7.894859779988828e-05,0.0013816001966771019,0.0014897890082921084,0.0010277935849798414,0.00010087875615649722,0.0,0.0,0.0014400806604988325,0.00112136229480031,0.0009166807847829084,0.0,5.848046227940884e-06,8.772068207152373e-06,9.703349235223868e-14,0.0,2.9531932455029164e-14,4.480860127387132e-13,3.2862601528904634e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,circle blur.png,67.81694992861749,0.0
105,5,1,0,1,0,0.0,1.509903313490213e-14,4.54081217071689e-13,3.934630399271555e-13,7.549516567451064e-15,0.0,0.0,0.0,8.889901084163654e-06,9.186228775925898e-05,2.2224749468557903e-05,0.0,0.0004726462420427957,1.777980021122616e-05,7.549516567451064e-15,0.0,0.00028595840735889944,0.0015009110869275144,0.000871209985388699,0.0,0.0013320030171952713,0.0,0.0008326870926298469,0.0009438108155794822,0.0007023019314500445,1.9261449797802754e-05,0.0,0.0,2.815134920841622e-05,2.2224749339772032e-05,4.4449509093436035e-06,4.916067553040193e-13,0.0,0.0,7.549516567451064e-15,3.255173908200959e-13,2.042810365310288e-13,7.549516567451064e-14,0.0,circle blur.png,68.72111328744055,0.0
108,3,1,0,1,0,7.82634741312016e-05,0.00021811132172855352,9.365956496854011e-05,1.1974741259246358e-05,0.0,0.0,0.0,0.0,1.4570566975180554e-12,7.793765632868599e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hand.png,19.83789936376191,0.0
